bootstrap_sample,n_node,cv_loss
187,7,0.0029643702351289693
187,8,0.0029599627500550363
187,9,0.0029606515791608698
187,10,0.002968472649151619
187,11,0.002965059897166286
187,12,0.0029664560882448157
187,13,0.0029616594214487706
187,14,0.0029696316598803165
187,15,0.002962799148937166
188,5,0.002953544797571926
188,6,0.0029519527512293577
188,7,0.0029526207192471605
188,8,0.00295046422340325
188,9,0.002950619206986573
188,10,0.002956572596983654
188,11,0.00295149743255416
188,12,0.0029534131285127384
188,13,0.0029518335473248127
188,14,0.0029581069670803505
188,15,0.0029519617850016474
189,5,0.003002236274685722
189,6,0.002999593440107483
189,7,0.003000562037276504
189,8,0.002998352353756879
189,9,0.0029975085543762696
189,10,0.0030043927033719733
189,11,0.00300176727996223
189,12,0.003003842140312988
189,13,0.0029991976254779102
189,14,0.0030056634421769643
189,15,0.0029998856001684
190,5,0.003006762408131016
190,6,0.003003936168873001
190,7,0.0030056003599319295
190,8,0.003002336360469254
190,9,0.003002823588554537
190,10,0.003009669138023191
190,11,0.003003262751356818
190,12,0.0030059073585736204
190,13,0.0030046354724131323
190,14,0.0030122672606511082
190,15,0.00300552682488519
191,5,0.0029913839477707037
191,6,0.0029878657164447236
191,7,0.0029902493423133187
191,8,0.002986826850101352
191,9,0.0029869871055989553
191,10,0.0029953892410478807
191,11,0.002990793865456274
191,12,0.002992372576598868
191,13,0.0029877066953728597
191,14,0.002996383655646985
191,15,0.002990513211680633
192,5,0.0029934960401759325
192,6,0.0029916568708557873
192,7,0.0029919837283757297
192,8,0.0029889327638124696
192,9,0.0029907006432473766
192,10,0.0029964864564438662
192,11,0.00299055908109531
192,12,0.002993503064320621
192,13,0.002990649526414297
192,14,0.0029955110285727017
192,15,0.002993533061929361
193,5,0.003004009950991729
193,6,0.0030021094874936646
193,7,0.003001695412569668
193,8,0.0030002121579073386
193,9,0.0030005767808428834
193,10,0.003005465597464516
193,11,0.002999590205245135
193,12,0.003002724165466702
193,13,0.003001901552816244
193,14,0.003006679143477006
193,15,0.0030037300389476537
194,5,0.0030125120122517857
194,6,0.0030100466750030007
194,7,0.0030107583473658276
194,8,0.0030074509171148143
194,9,0.003008209592441008
194,10,0.003015480948878186
194,11,0.0030094319577550605
194,12,0.0030111576120058696
194,13,0.0030095716583586874
194,14,0.003017459242116837
194,15,0.0030109060706482046
195,5,0.0029609512481928177
195,6,0.002960150572905863
195,7,0.002959070092236454
195,8,0.0029568248617640558
195,9,0.002958002049152945
195,10,0.002968686223781428
195,11,0.002957866598068681
195,12,0.002962786420587672
195,13,0.0029575693371163515
195,14,0.0029659565681987485
195,15,0.0029608979840829636
196,5,0.0030568220819511224
196,6,0.003055562812059252
196,7,0.0030552541592426723
196,8,0.0030519335962534313
196,9,0.003053167342720215
196,10,0.0030636339917436205
196,11,0.003053423979028735
196,12,0.0030583237167041903
196,13,0.003053409214859905
196,14,0.0030621055109972093
196,15,0.003056799865510432
197,5,0.003013221308801726
197,6,0.0030100330716634977
197,7,0.003011525585400993
197,8,0.003010056924215209
197,9,0.003009147942632002
197,10,0.0030159389451349817
197,11,0.0030120189328828456
197,12,0.003012410653890863
197,13,0.0030108018583626024
197,14,0.00301877201765658
197,15,0.0030129538424073167
198,5,0.00293358425192124
198,6,0.002931829531871372
198,7,0.002931976311212535
198,8,0.002930956152859602
198,9,0.002930031128437649
198,10,0.0029388408660129322
198,11,0.0029320494038425834
198,12,0.00293479193776971
198,13,0.002931011559015109
198,14,0.0029382498078360905
198,15,0.002933866583923106
199,5,0.002954776797577471
199,6,0.0029528499776107107
199,7,0.002952802292221856
199,8,0.0029525304447391076
199,9,0.002952334182169623
199,10,0.002958191335647406
199,11,0.0029520849976130943
199,12,0.0029529328881846575
199,13,0.002953240083541699
199,14,0.002959584189902344
199,15,0.0029558230258390577
